title,description,cost,license,app_type,origin,platform,supported_languages
Nub,"Nub is a TypeScript-first toolkit for Node.js: run TypeScript files on stock Node, a faster npm run, a pnpm-compatible package manager, and a built-in Node version manager. No lock-in.",Free,Open Source ( MIT ),"Package Manager, Runtime Environment",N/A,"Mac, Windows, Linux, Homebrew, Nix Package Manager, JavaScript, Typescript, npm",English
OpenKnowledge,"OpenKnowledge is a beautiful markdown editor with integrations with Claude, Codex, and other harnesses. For knowledge bases, LLM wikis, specs, and notes. Private, local, and free.",Free,Open Source ( GPL-3.0 ),"Note-taking Tool, Team Collaboration Tool",United States,"Mac, Windows, Linux, Node.JS",English
TCP Viewer,"Real-time macOS network tool captures, displays, and filters TCP traffic using AppKit, libpcap, and Wireshark libraries, supports PCAP/PCAPNG files, offers protocol filters, drag-and-drop, noise reduction, detailed packet review, export options, and grouped traffic analysis.",Pay once,Open Source ( GPL-2.0 ),Network Analyzer,United States,Mac,English
Dolfer,"Dolfer is a desktop file organizer that automatically sorts, moves, renames, and cleans up your files using simple rules.",Pay once,Proprietary,System Cleaner,United States,"Windows, Mac, Linux",English
TidyBar,"TidyBar is a macOS menu-bar app that reclaims disk space. It scans your Mac for free and shows exactly how many gigabytes you can recover, then clears them in one click. Everything it removes goes to the Trash, so nothing is ever truly gone.",Freemium (Pay once),Proprietary,Duplicate File Finder,"Germany, EU",Mac,"English, German"
Rascal,"Keyboard-centric macOS file manager featuring dual panes, vim navigation, command palette, inline terminal syncing with folders, disk usage treemap, macOS tag support, multi-view modes, 17 themes, smart folders, Homebrew install, free and open source on macOS 13+.",Free,Open Source ( MIT ),File Manager,Canada,"Mac, Homebrew",English
ClipBear,"ClipBear is a smart macOS clipboard manager for developers. It detects and transforms developer content — JWTs, JSON, colors, cron, timestamps, ObjectIDs — inline and on-device. Free to use; Pro ($15/yr) unlocks unlimited history. 14-day Pro trial.",Freemium (Subscription),Proprietary,Clipboard Manager,"Germany, EU",Mac,English
Echo for Mac,"Private Mac player resumes songs, podcasts, and videos from Spotify, YouTube, Apple Music, podcasts, and browser tabs, keeping a single history, bookmarks, and floating overlay. All data stays on-device with no account or cloud needed, license includes updates.",Pay once,Proprietary,Audio Player,United Kingdom,Mac,English
AnimCard,"Produce animated cards for marketing campaigns using a simple, user-friendly editor with no need for design experience. Streamline content creation for Instagram, TikTok, and YouTube to increase views, drive engagement, and promote events or announcements efficiently.",Free,Proprietary,Graphic Design Tool,China,Online,English
Keboard,"Floating macOS keyboard enables app and shortcut binding to any key, features customizable trigger key, theme and animation options, live previews for show and hide effects, quick access to automation workflows, single-tap AI tool launching, and Dock-free app launch.",Pay once,Proprietary,Application Launcher,China,Mac,English
TikZ Editor,"The app allows you to design a new TikZ figure from scratch or to edit an existing TikZ figure, or even to directly open your paper tex file to edit its images. The TikZ code gets instantly updated as you move around elements, without disturbing existing formatting such as line...",Free,Open Source ( MIT ),"Vector Graphic App, Diagram Editor","France, EU","Online, Windows, Mac, Linux",English
StackRender,"Design database schemas visually and generate incremental SQL migrations automatically. Track schema evolution, manage version history, and support PostgreSQL, MySQL, MariaDB, SQLite, Oracle, and SQL Server.",Free,Open Source ( AGPL-3.0 ),N/A,Algeria,"Online, Docker","English, Arabic, French, Spanish, German, Russian, Hindi, Portuguese, Chinese"
ScreenMind,"Captures and analyzes screen activity with AI, using smart detection and Gemma 4 for app content and layout recognition. Data stays local with encryption, semantic and keyword search, chat recall, multiple analysis modes, transcription, automation, and integrations for secure usage.",Free,Open Source ( MIT ),Screen Recorder,India,"Mac, Windows, Linux, Self-Hosted",English
Quobi,"Open-source voice dictation transcribes and cleans speech locally using Parakeet and Quill models, offers Verbatim, Tidy, and Formatted modes, ensures privacy, requires no fees, accounts, or cloud, and inserts polished text directly into any application.",Free,Open Source ( AGPL-3.0 ),Audio Transcription Tool,N/A,"Windows, Linux",English
PowerFox,"Open-source browser designed for Mac OS X 10.4, 10.5, and 10.6, supporting PowerPC and Intel hardware, adds modern web standards, regular security updates, TLS 1.3, NPAPI plugins, language packs, WebGL, color emoji support, and access to current websites.",Free,Open Source ( MPL-2.0 ),Web Browser,Canada,Mac,English
Akse,"Primitive-based 3D modeling provides kids and teens with shape building, 2D blueprint editing, and freehand drawing, supporting boolean holes, 3D text, precise manipulation, and STL import/export with snapping for direct 3D printing in a backend-agnostic, open source web app.",Free,Open Source ( AGPL-3.0 ),3D Modeler,Norway,"Online, Self-Hosted","English, Norwegian"
Barista Widgets,"Provides 35+ customizable Mac menu bar widgets, such as calendar, email, reminders, weather, clipboard manager, system monitors, world clocks, games, and media controls. Supports per-display setups, keyboard shortcuts, and prioritizes local privacy for users.",Pay once,Proprietary,Calendar App,N/A,Mac,English
Mira - Code Review,"Self-hosted AI code review platform offering indexed pull request analysis, vulnerability and package scanning, actionable and filtered feedback, custom and global rule configuration, Docker deployment, support for multiple LLMs, org-wide package search, and learning loop features.",Free,Open Source ( Apache-2.0 ),Code Review,N/A,"Self-Hosted, Docker",English
Comimi,"Open-source library for JavaScript and TypeScript enabling web apps to integrate customizable comic content, interactive sliders, slideshow viewing, language switching for six languages, keyboard navigation, and modular components for diverse reader experiences.",Free,Open Source ( MIT ),N/A,Japan,"Self-Hosted, JavaScript, Typescript","English, Japanese, Korean, Indonesian, Chinese, Thai"
